[CONFIDENCE] Time: Sun May 11 23:28:33 2025 | BPM: 1 | Blink Variance: 1.000 | Jitter: 0.00000 | Score: 84
[CONFIDENCE] Time: Sun May 11 23:28:38 2025 | BPM: 3 | Blink Variance: 1.000 | Jitter: 0.00456 | Score: 78
[CONFIDENCE] Time: Sun May 11 23:28:43 2025 | BPM: 7 | Blink Variance: 1.259 | Jitter: 0.01038 | Score: 98
[CONFIDENCE] Time: Sun May 11 23:28:48 2025 | BPM: 8 | Blink Variance: 1.079 | Jitter: 0.01030 | Score: 98
[CONFIDENCE] Time: Sun May 11 23:28:53 2025 | BPM: 9 | Blink Variance: 6.026 | Jitter: 0.01104 | Score: 98
[CONFIDENCE] Time: Sun May 11 23:28:58 2025 | BPM: 9 | Blink Variance: 6.026 | Jitter: 0.00881 | Score: 98
[CONFIDENCE] Time: Sun May 11 23:29:03 2025 | BPM: 9 | Blink Variance: 6.026 | Jitter: 0.00326 | Score: 5
[CONFIDENCE] Time: Sun May 11 23:29:08 2025 | BPM: 10 | Blink Variance: 13.858 | Jitter: 0.00830 | Score: 98
[CONFIDENCE] Time: Sun May 11 23:29:13 2025 | BPM: 10 | Blink Variance: 13.858 | Jitter: 0.00047 | Score: 95
[CONFIDENCE] Time: Sun May 11 23:29:18 2025 | BPM: 15 | Blink Variance: 15.784 | Jitter: 0.01280 | Score: 98
[CONFIDENCE] Time: Sun May 11 23:29:23 2025 | BPM: 18 | Blink Variance: 14.438 | Jitter: 0.00080 | Score: 95
